,id_partido,team,player,minutes,titular_sup
1746,3872598,away,9 Santiago,90,titular
1747,3872598,away,10 Victor,70,titular
1748,3872598,away,11 Iker,90,titular
1749,3872598,away,25 Adrian,90,titular
1750,3872598,home,11 Pacheco,12,sup
1751,3872598,home,13 Rubio,0,sup
1752,3872598,home,14 Arevalo,0,sup
1753,3872598,home,16 Daniel,20,sup
1754,3872598,home,18 Redondo,3,sup
1755,3872598,home,19 Morales,12,sup
1756,3872598,home,21 Simion,0,sup
1757,3872598,away,12 Iker,44,sup
1758,3872598,away,14 Mario,44,sup
1759,3872598,away,15 Brian,44,sup
1760,3872598,away,16 Daniel,0,sup
1761,3872598,away,17 Marcos,15,sup
1762,3872598,away,18 David,20,sup
1763,3872598,away,23 Sergio,0,sup
1764,3872599,home,1 Sergio,90,titular
1765,3872599,home,3 Gonzalez,71,titular
1766,3872599,home,4 Boñar,90,titular
1767,3872599,home,5 Martinez,90,titular
1768,3872599,home,6 Jorge,58,titular
1769,3872599,home,8 Gomez,90,titular
1770,3872599,home,9 Denia,58,titular
1771,3872599,home,16 Sergio,58,titular
1772,3872599,home,18 Enmanuel,65,titular
1773,3872599,home,21 Vasiljevic,90,titular
1774,3872599,home,22 Francisco,90,titular
1775,3872599,away,1 Perez,90,titular
1776,3872599,away,3 Franco,90,titular
1777,3872599,away,4 Izquierdo,90,titular
1778,3872599,away,14 Molina,90,titular
1779,3872599,away,15 Louka,46,titular
1780,3872599,away,16 Pattichis,90,titular
1781,3872599,away,18 Themistokleousa,39,titular
1782,3872599,away,21 Jimenez,46,titular
1783,3872599,away,22 Lopez,90,titular
1784,3872599,away,23 Sierra,52,titular
1785,3872599,away,24 Andrade,63,titular
1786,3872599,home,7 El Jebari,32,sup
1787,3872599,home,10 Fabian,32,sup
1788,3872599,home,11 Alvaro,25,sup
1789,3872599,home,13 Esquivel,0,sup
1790,3872599,home,15 Gabriel,0,sup
1791,3872599,home,17 Niño,32,sup
1792,3872599,home,20 Diaz,19,sup
1793,3872599,away,6 Barroso,38,sup
1794,3872599,away,7 Tamudo,44,sup
1795,3872599,away,8 Rojas,0,sup
1796,3872599,away,9 Gonzalez,51,sup
1797,3872599,away,11 Conejero,27,sup
1798,3872599,away,19 Palacios,44,sup
1799,3872599,away,25 Gragera,0,sup
1800,3872600,home,1 Alejandro,90,titular
1801,3872600,home,2 Morales,90,titular
1802,3872600,home,3 Gallardo,83,titular
1803,3872600,home,4 Fernandez,90,titular
1804,3872600,home,5 Casillas,90,titular
1805,3872600,home,6 Neil,90,titular
1806,3872600,home,7 Alvaro,83,titular
1807,3872600,home,8 Jorge,90,titular
1808,3872600,home,9 Bandín,74,titular
1809,3872600,home,10 Sanchez,90,titular
1810,3872600,home,11 Lopez,61,titular
1811,3872600,away,1 Alejandro,90,titular
1812,3872600,away,3 Alvaro,90,titular
1813,3872600,away,4 Jorge,90,titular
1814,3872600,away,6 Salcedo,67,titular
1815,3872600,away,7 Alhambra,67,titular
1816,3872600,away,8 Andres,90,titular
1817,3872600,away,9 Jesus Javier,83,titular
1818,3872600,away,10 Marcos,90,titular
1819,3872600,away,14 Ruiz,46,titular
1820,3872600,away,24 Miguel,90,titular
1821,3872600,away,25 Javier,67,titular
1822,3872600,home,12 Chang Sang,7,sup
1823,3872600,home,13 Malpartida,0,sup
1824,3872600,home,14 Jardon,7,sup
1825,3872600,home,15 Garcia,0,sup
1826,3872600,home,16 Gonzalez,0,sup
1827,3872600,home,17 Alvarez,16,sup
1828,3872600,home,18 Foldi,29,sup
1829,3872600,away,2 Serrista,0,sup
1830,3872600,away,5 David,23,sup
1831,3872600,away,11 Mciver,44,sup
1832,3872600,away,13 Martinez,0,sup
1833,3872600,away,17 Ruiz,23,sup
1834,3872600,away,20 Cervera,23,sup
1835,3872600,away,23 Raul,7,sup
1836,3872601,home,1 Blanco,90,titular
1837,3872601,home,2 Alberto,90,titular
1838,3872601,home,4 Raul Martin,60,titular
1839,3872601,home,5 Tamames,90,titular
1840,3872601,home,7 Blanco,60,titular
1841,3872601,home,8 Llorente,90,titular
1842,3872601,home,10 Rovira,90,titular
1843,3872601,home,19 Greciano,71,titular
1844,3872601,home,20 Javier,71,titular
1845,3872601,home,25 Herranz,46,titular
1846,3872601,home,26 Fernandez,90,titular
1847,3872601,away,1 Luciano,90,titular
1848,3872601,away,2 Sanchez,88,titular
1849,3872601,away,3 Fernandez,90,titular
1850,3872601,away,4 Rodriguez,90,titular
1851,3872601,away,5 Garcia,90,titular
1852,3872601,away,6 Herrero,90,titular
1853,3872601,away,7 Adrian,75,titular
1854,3872601,away,8 Awuah,90,titular
1855,3872601,away,9 Magariño,75,titular
1856,3872601,away,10 Adrian,65,titular
1857,3872601,away,11 Mera,88,titular
1858,3872601,home,9 Perez,19,sup
1859,3872601,home,12 Martin,19,sup
1860,3872601,home,13 Ortega,0,sup
1861,3872601,home,15 Simons,30,sup
1862,3872601,home,18 Kawecki,30,sup
1863,3872601,home,21 Guerrero,0,sup
1864,3872601,home,27 Torres,44,sup
1865,3872601,away,12 Ladron,0,sup
1866,3872601,away,14 Luis,2,sup
1867,3872601,away,15 De La Fuente,2,sup
1868,3872601,away,16 Puente,15,sup
1869,3872601,away,17 Moreno,15,sup
1870,3872601,away,18 Martin,25,sup
1871,3872601,away,25 Jimenez,0,sup
1872,3872602,home,1 Fernando,90,titular
1873,3872602,home,2 Iago,90,titular
1874,3872602,home,3 Hugo,90,titular
1875,3872602,home,4 Ribeiro,90,titular
1876,3872602,home,5 Diego,90,titular
1877,3872602,home,6 Cristian,62,titular
1878,3872602,home,7 Nico,46,titular
1879,3872602,home,8 Jesus,90,titular
1880,3872602,home,9 Aday,90,titular
1881,3872602,home,10 Sergio,72,titular
1882,3872602,home,11 Alejandro,67,titular
1883,3872602,away,1 Martin,90,titular
1884,3872602,away,2 Gnamadio,90,titular
1885,3872602,away,3 Panadero,90,titular
1886,3872602,away,4 Criado,90,titular
1887,3872602,away,5 Gordo,90,titular
1888,3872602,away,6 Rodriguez,62,titular
1889,3872602,away,7 Herrero,46,titular
1890,3872602,away,8 Garcia,90,titular
1891,3872602,away,9 Cabezas,90,titular
1892,3872602,away,10 Almuzara,72,titular
1893,3872602,away,11 Tallal,67,titular
1894,3872602,home,12 Adrian,23,sup
1895,3872602,home,13 Gonzalo,0,sup
1896,3872602,home,14 Daniel,0,sup
1897,3872602,home,15 De Azevedo,18,sup
1898,3872602,home,16 Pros,28,sup
1899,3872602,home,17 Van Wesemael,18,sup
1900,3872602,home,18 Hector Nieto,18,sup
1901,3872602,away,5 Victor,0,sup
1902,3872602,away,12 Hugo,23,sup
1903,3872602,away,15 Fernandez,18,sup
1904,3872602,away,16 Rubio,28,sup
1905,3872602,away,17 Hordijk,18,sup
1906,3872602,away,18 Cabezas,18,sup
1907,3872602,away,25 Nuñez,0,sup
1908,3872603,home,1 Ramos,90,titular
1909,3872603,home,2 Lopez,90,titular
1910,3872603,home,3 Robles,90,titular
1911,3872603,home,4 De Las Sias,90,titular
1912,3872603,home,5 Joan Javier,90,titular
1913,3872603,home,6 Mogollon,90,titular
1914,3872603,home,7 Becerra,93,titular
1915,3872603,home,8 Ybarra,60,titular
1916,3872603,home,9 Nater,81,titular
1917,3872603,home,10 Perera,93,titular
1918,3872603,home,11 Torres,81,titular
1919,3872603,away,1 Fernandez,90,titular
1920,3872603,away,2 Casado,90,titular
1921,3872603,away,3 Flores,65,titular
1922,3872603,away,4 Ciriero,90,titular
1923,3872603,away,5 Muñoz,90,titular
1924,3872603,away,6 Juan,70,titular
1925,3872603,away,7 Bote,90,titular
1926,3872603,away,8 Martin,81,titular
1927,3872603,away,9 Peña,45,titular
1928,3872603,away,10 Carlos,90,titular
1929,3872603,away,11 Rosa,45,titular
1930,3872603,home,12 Nieto,9,sup
1931,3872603,home,13 Calado,0,sup
1932,3872603,home,14 Facundo,-3,sup
1933,3872603,home,15 Teruel,30,sup
1934,3872603,home,16 Savchuk,-3,sup
1935,3872603,home,17 Marcos,0,sup
1936,3872603,home,18 Alonso,9,sup
1937,3872603,away,12 Sanchez,20,sup
1938,3872603,away,13 Fernandez,0,sup
1939,3872603,away,14 Silgado,45,sup
1940,3872603,away,15 Pablo,45,sup
1941,3872603,away,16 Garcia,9,sup
1942,3872603,away,17 Vivas,25,sup
1943,3872603,away,18 Muñoz,0,sup
1944,3872604,home,1 Hernandez,90,titular
1945,3872604,home,2 Garcia,69,titular
1946,3872604,home,4 Mari,90,titular
1947,3872604,home,6 J.NAVARRO,90,titular
1948,3872604,home,7 Joaquin,76,titular
1949,3872604,home,10 Garcia,86,titular
1950,3872604,home,11 Ignacio,90,titular
1951,3872604,home,14 Garcia,90,titular
1952,3872604,home,15 Osorio,90,titular
1953,3872604,home,16 Emanuelle,90,titular
1954,3872604,home,23 Di Domenico,69,titular
1955,3872604,away,1 Adrian,90,titular
1956,3872604,away,2 Guzman,90,titular
1957,3872604,away,3 Lisandro,90,titular
1958,3872604,away,4 Alvano,90,titular
1959,3872604,away,5 Hassan Mohammed H M,64,titular
1960,3872604,away,6 Calzado,90,titular
1961,3872604,away,7 Jose Carlos,90,titular
1962,3872604,away,8 Adrian,75,titular
1963,3872604,away,9 Arturo,57,titular
1964,3872604,away,10 Roberto,57,titular
1965,3872604,away,11 Diego,75,titular
1966,3872604,home,3 Salas,0,sup
1967,3872604,home,8 Malango,14,sup
1968,3872604,home,13 Petkov,0,sup
1969,3872604,home,20 Blazquez,0,sup
1970,3872604,home,21 Diaby,4,sup
1971,3872604,home,22 Fernandez,21,sup
1972,3872604,home,27 Espejo,21,sup
1973,3872604,away,12 Sergio,0,sup
1974,3872604,away,13 Mario,0,sup
1975,3872604,away,14 Oliver,33,sup
1976,3872604,away,15 Hugo,26,sup
1977,3872604,away,16 Juan,15,sup
1978,3872604,away,17 Manuel,15,sup
1979,3872604,away,18 Alfonso,33,sup
1980,3872605,home,1 De Castro,90,titular
1981,3872605,home,2 Garcia,86,titular
1982,3872605,home,3 Ursu,90,titular
1983,3872605,home,4 Lechosa,45,titular
1984,3872605,home,5 Pozos,71,titular
1985,3872605,home,6 Delgado,90,titular
1986,3872605,home,7 Manuel,71,titular
1987,3872605,home,8 Ismael,90,titular
1988,3872605,home,9 Carvajal,90,titular
1989,3872605,home,10 Remolins,61,titular
1990,3872605,home,11 Peña,90,titular
1991,3872605,away,1 Piñeiro,90,titular
1992,3872605,away,2 Jimenez,90,titular
1993,3872605,away,3 Serrano,67,titular
1994,3872605,away,4 Camero,90,titular
1995,3872605,away,7 Garcia,53,titular
1996,3872605,away,8 Moran,53,titular
1997,3872605,away,9 Yeray,75,titular
1998,3872605,away,10 Cesar,90,titular
1999,3872605,away,24 Ramon,90,titular
2000,3872605,away,26 Chema,90,titular
2001,3872605,away,27 Hernandez,53,titular
2002,3872605,home,12 Arriba,0,sup
2003,3872605,home,13 Tejero,0,sup
2004,3872605,home,14 Lu,19,sup
2005,3872605,home,15 Perez,45,sup
2006,3872605,home,16 Butragueño,19,sup
2007,3872605,home,17 Arumugam,4,sup
2008,3872605,home,18 De Oro,29,sup
2009,3872605,away,11 Alonso,37,sup
2010,3872605,away,14 Alejandro,23,sup
2011,3872605,away,16 Herrero,15,sup
2012,3872605,away,17 Paz,37,sup
2013,3872605,away,23 Fortuny,37,sup
2014,3872605,away,25 Sunico,0,sup
2015,3872605,away,28 Enriquez,0,sup
2016,3872606,home,1 Alejandro,90,titular
2017,3872606,home,3 Iker,90,titular
2018,3872606,home,4 Mario,90,titular
2019,3872606,home,5 Guillermo,46,titular
2020,3872606,home,6 Brian,59,titular
2021,3872606,home,7 Guillermo,90,titular
2022,3872606,home,8 Sergio M.,80,titular
2023,3872606,home,9 Iker,90,titular
2024,3872606,home,10 David,90,titular
2025,3872606,home,11 Santiago,90,titular
2026,3872606,home,25 Adrian,46,titular
2027,3872606,away,2 Arumugam,90,titular
2028,3872606,away,3 Zafrir,90,titular
2029,3872606,away,4 Ismael,90,titular
2030,3872606,away,5 Perez,90,titular
2031,3872606,away,6 Delgado,90,titular
2032,3872606,away,7 Arriba,56,titular
2033,3872606,away,8 De Oro,90,titular
2034,3872606,away,9 Manuel,64,titular
2035,3872606,away,10 Remolins,90,titular
2036,3872606,away,11 Peña,86,titular
2037,3872606,away,13 Tejero,90,titular
2038,3872606,home,14 Angel,10,sup
2039,3872606,home,15 Eduardo Temesgen,31,sup
2040,3872606,home,16 Marcos,31,sup
2041,3872606,home,17 Daniel,31,sup
2042,3872606,home,18 Alberto,0,sup
2043,3872606,home,23 Sergio,0,sup
2044,3872606,home,24 Rodrigo,44,sup
2045,3872606,away,12 Garcia,4,sup
2046,3872606,away,14 Lu,0,sup
2047,3872606,away,15 Carvajal,34,sup
2048,3872606,away,17 Toribio,4,sup
2049,3872606,away,18 Pozos,4,sup
2050,3872606,away,,0,sup
2051,3872606,away,,0,sup
2052,3872607,home,1 Themistokleousa,90,titular
2053,3872607,home,3 Franco,90,titular
2054,3872607,home,4 Izquierdo,90,titular
2055,3872607,home,6 Barroso,46,titular
2056,3872607,home,7 Tamudo,63,titular
2057,3872607,home,8 Rojas,17,titular
2058,3872607,home,11 Conejero,90,titular
2059,3872607,home,14 Molina,90,titular
2060,3872607,home,16 Pattichis,90,titular
2061,3872607,home,17 Rodriguez,63,titular
2062,3872607,home,22 Lopez,69,titular
2063,3872607,away,1 Rios,90,titular
2064,3872607,away,2 Requena,90,titular
2065,3872607,away,3 Rodriguez,90,titular
2066,3872607,away,4 Lopez,90,titular
2067,3872607,away,6 Martinez,90,titular
2068,3872607,away,7 Sierra,90,titular
2069,3872607,away,8 Calvo,90,titular
2070,3872607,away,9 Sevillano,90,titular
2071,3872607,away,10 Amaro,90,titular
2072,3872607,away,15 Sanchez,90,titular
2073,3872607,away,20 Cordero,90,titular
2074,3872607,home,5 Lozano,73,sup
2075,3872607,home,9 Gonzalez,21,sup
2076,3872607,home,10 Zambrano,0,sup
2077,3872607,home,15 Louka,44,sup
2078,3872607,home,19 Palacios,27,sup
2079,3872607,home,21 Jimenez,27,sup
2080,3872607,home,23 Sierra,0,sup
2081,3872607,away,11 Pacheco,0,sup
2082,3872607,away,12 Godino,0,sup
2083,3872607,away,13 De La Torre,0,sup
2084,3872607,away,14 Arevalo,0,sup
2085,3872607,away,16 Daniel,0,sup
2086,3872607,away,18 Redondo,0,sup
2087,3872607,away,19 Morales,0,sup
2088,3872608,home,1 Alejandro,90,titular
2089,3872608,home,2 Adrian,90,titular
2090,3872608,home,4 Jorge,90,titular
2091,3872608,home,6 Javier,60,titular
2092,3872608,home,7 Ruiz,90,titular
2093,3872608,home,8 Cervera,60,titular
2094,3872608,home,9 Hugo,46,titular
2095,3872608,home,10 Marcos,68,titular
2096,3872608,home,11 Serrista,60,titular
2097,3872608,home,24 Miguel,90,titular
2098,3872608,home,25 Javier,90,titular
2099,3872608,away,1 Sergio,90,titular
2100,3872608,away,3 Gonzalez,90,titular
2101,3872608,away,5 Martinez,90,titular
2102,3872608,away,7 El Jebari,55,titular
2103,3872608,away,8 Gomez,90,titular
2104,3872608,away,9 Denia,60,titular
2105,3872608,away,11 Alvaro,55,titular
2106,3872608,away,14 Javier,46,titular
2107,3872608,away,17 Niño,46,titular
2108,3872608,away,18 Enmanuel,90,titular
2109,3872608,away,21 Vasiljevic,90,titular
2110,3872608,home,5 David,30,sup
2111,3872608,home,13 Martinez,0,sup
2112,3872608,home,14 Ruiz,30,sup
2113,3872608,home,20 Salcedo,22,sup
2114,3872608,home,21 Alhambra,0,sup
2115,3872608,home,22 Ivan,30,sup
2116,3872608,home,23 Raul,44,sup
2117,3872608,away,6 Jorge,35,sup
2118,3872608,away,10 Fabian,35,sup
2119,3872608,away,13 Esquivel,0,sup
2120,3872608,away,16 Sergio,44,sup
2121,3872608,away,19 Raihani,30,sup
2122,3872608,away,20 Diaz,0,sup
2123,3872608,away,22 Francisco,44,sup
2124,3872609,home,2 Puente,90,titular
2125,3872609,home,3 Fernandez,85,titular
2126,3872609,home,4 Rodriguez,90,titular
2127,3872609,home,5 Garcia,90,titular
2128,3872609,home,6 Herrero,90,titular
2129,3872609,home,7 Adrian,89,titular
2130,3872609,home,8 Awuah,90,titular
2131,3872609,home,9 Magariño,85,titular
2132,3872609,home,10 Adrian,71,titular
2133,3872609,home,11 Mera,90,titular
2134,3872609,home,13 Luciano,90,titular
2135,3872609,away,1 Alejandro,90,titular
2136,3872609,away,2 Faysel,83,titular
2137,3872609,away,3 Gallardo,60,titular
2138,3872609,away,4 Fernandez,90,titular
2139,3872609,away,5 Casillas,90,titular
2140,3872609,away,6 Neil,70,titular
2141,3872609,away,7 Morales,90,titular
2142,3872609,away,8 Jorge,90,titular
2143,3872609,away,9 Bandín,60,titular
2144,3872609,away,10 Sanchez,60,titular
2145,3872609,away,11 Alvaro,90,titular
2146,3872609,home,1 Jimenez,0,sup
2147,3872609,home,12 Sanchez,5,sup
2148,3872609,home,14 Luis,0,sup
2149,3872609,home,15 De La Fuente,5,sup
2150,3872609,home,16 Perez,0,sup
2151,3872609,home,17 Moreno,19,sup
2152,3872609,home,18 Llanos,1,sup
2153,3872609,away,12 ISRA,30,sup
2154,3872609,away,13 Malpartida,0,sup
2155,3872609,away,14 Jardon,0,sup
2156,3872609,away,15 Garcia,20,sup
2157,3872609,away,16 Lopez,30,sup
2158,3872609,away,17 Alvarez,7,sup
2159,3872609,away,18 Foldi,30,sup
2160,3872610,home,1 Martin,90,titular
2161,3872610,home,2 Herrero,90,titular
2162,3872610,home,3 Hugo,65,titular
2163,3872610,home,4 Criado,90,titular
2164,3872610,home,5 Victor,74,titular
2165,3872610,home,6 Fernandez,56,titular
2166,3872610,home,7 Cabezas,74,titular
2167,3872610,home,8 Rodriguez,90,titular
2168,3872610,home,9 Cabezas,65,titular
2169,3872610,home,10 Garcia,90,titular
2170,3872610,home,11 Tallal,90,titular
2171,3872610,away,1 Blanco,90,titular
2172,3872610,away,2 Alberto,90,titular
2173,3872610,away,4 Raul Martin,79,titular
2174,3872610,away,8 Llorente,90,titular
2175,3872610,away,10 Rovira,70,titular
2176,3872610,away,11 Pujol,70,titular
2177,3872610,away,12 Martin,90,titular
2178,3872610,away,15 Simons,60,titular
2179,3872610,away,16 Ortueta,90,titular
2180,3872610,away,21 Guerrero,46,titular
2181,3872610,away,26 Fernandez,90,titular
2182,3872610,home,12 Panadero,25,sup
2183,3872610,home,14 Rubio,16,sup
2184,3872610,home,16 Gordo,25,sup
2185,3872610,home,17 Almuzara,34,sup
2186,3872610,home,18 Hordijk,16,sup
2187,3872610,home,25 Nuñez,0,sup
2188,3872610,home,,0,sup
2189,3872610,away,6 Del Olmo,30,sup
2190,3872610,away,9 Perez,20,sup
2191,3872610,away,18 Kawecki,0,sup
2192,3872610,away,19 Greciano,44,sup
2193,3872610,away,20 Javier,11,sup
2194,3872610,away,22 Benito De Valle,0,sup
2195,3872610,away,25 Herranz,20,sup
2196,3872611,home,1 Fernandez,90,titular
2197,3872611,home,2 Casado,60,titular
2198,3872611,home,3 Flores,80,titular
2199,3872611,home,4 Ciriero,90,titular
2200,3872611,home,5 Muñoz,90,titular
2201,3872611,home,6 Juan,80,titular
2202,3872611,home,7 Silgado,87,titular
2203,3872611,home,8 Rosa,90,titular
2204,3872611,home,9 Coello,60,titular
2205,3872611,home,10 Carlos,90,titular
2206,3872611,home,11 Bote,90,titular
2207,3872611,away,1 Fernando,90,titular
2208,3872611,away,2 Iago,84,titular
2209,3872611,away,3 Hugo,90,titular
2210,3872611,away,4 Ribeiro,84,titular
2211,3872611,away,5 Diego,90,titular
2212,3872611,away,6 Pros,90,titular
2213,3872611,away,7 Nico,84,titular
2214,3872611,away,8 Jesus,90,titular
2215,3872611,away,9 Aday,90,titular
2216,3872611,away,10 Jorge,70,titular
2217,3872611,away,11 Sergio,75,titular
2218,3872611,home,12 Jorge,0,sup
2219,3872611,home,13 Gonzalez,0,sup
2220,3872611,home,14 Peña,30,sup
2221,3872611,home,15 Muñoz,10,sup
2222,3872611,home,16 Garcia,10,sup
2223,3872611,home,17 Vivas,30,sup
2224,3872611,home,18 Borrego,3,sup
2225,3872611,away,12 Adrian,15,sup
2226,3872611,away,13 Gonzalo,0,sup
2227,3872611,away,14 De Azevedo,0,sup
2228,3872611,away,15 Daniel,6,sup
2229,3872611,away,16 Cristian,20,sup
2230,3872611,away,17 Van Wesemael,6,sup
2231,3872611,away,18 Alejandro,6,sup
2232,3872612,home,1 Adrian,90,titular
2233,3872612,home,2 Guzman,90,titular
2234,3872612,home,3 Lisandro,90,titular
2235,3872612,home,4 Jairo,90,titular
2236,3872612,home,5 Hassan Mohammed H M,73,titular
2237,3872612,home,6 Calzado,90,titular
2238,3872612,home,7 Diego,73,titular
2239,3872612,home,8 Roberto,61,titular
2240,3872612,home,9 Alfonso,53,titular
2241,3872612,home,10 Mobark Shanan,53,titular
2242,3872612,home,11 Arturo,90,titular
2243,3872612,away,1 Ramos,90,titular
2244,3872612,away,2 Lopez,90,titular
2245,3872612,away,3 Robles,90,titular
2246,3872612,away,4 Joan Javier,90,titular
2247,3872612,away,7 Ybarra,79,titular
2248,3872612,away,8 Mogollon,90,titular
2249,3872612,away,9 Nater,46,titular
2250,3872612,away,10 Perera,89,titular
2251,3872612,away,11 Torres,90,titular
2252,3872612,away,14 Becerra,55,titular
2253,3872612,away,24 De Las Sias,90,titular
2254,3872612,home,12 Hugo,17,sup
2255,3872612,home,13 Mario,0,sup
2256,3872612,home,14 Oliver,0,sup
2257,3872612,home,15 Adrian,37,sup
2258,3872612,home,16 Juan,37,sup
2259,3872612,home,17 Jose Carlos,17,sup
2260,3872612,home,18 Daniel,29,sup
2261,3872612,away,6 Teruel,35,sup
2262,3872612,away,13 Calado,0,sup
2263,3872612,away,15 Facundo,1,sup
2264,3872612,away,17 Savchuk,11,sup
2265,3872612,away,18 Marcos,0,sup
2266,3872612,away,19 Alonso,44,sup
2267,3872612,away,21 De Sancha,0,sup
2268,3872613,home,1 Quetglas,90,titular
2269,3872613,home,2 Alejandro,90,titular
2270,3872613,home,5 Serrano,90,titular
2271,3872613,home,6 Moran,90,titular
2272,3872613,home,7 Yeray,60,titular
2273,3872613,home,8 Cesar,68,titular
2274,3872613,home,9 Julen,87,titular
2275,3872613,home,10 Paz,90,titular
2276,3872613,home,11 Alonso,87,titular
2277,3872613,home,24 Ramon,90,titular
2278,3872613,home,28 Enriquez,90,titular
2279,3872613,away,1 Hernandez,90,titular
2280,3872613,away,4 Mari,83,titular
2281,3872613,away,6 J.NAVARRO,90,titular
2282,3872613,away,7 Joaquin,81,titular
2283,3872613,away,10 Garcia,81,titular
2284,3872613,away,11 Ignacio,90,titular
2285,3872613,away,14 Garcia,90,titular
2286,3872613,away,15 Osorio,81,titular
2287,3872613,away,16 Emanuelle,90,titular
2288,3872613,away,22 Fernandez,68,titular
2289,3872613,away,23 Di Domenico,90,titular
2290,3872613,home,15 Gomez,3,sup
2291,3872613,home,16 Sotres,0,sup
2292,3872613,home,17 Chema,30,sup
2293,3872613,home,18 Herrero,3,sup
2294,3872613,home,23 Fortuny,0,sup
2295,3872613,home,25 Sunico,0,sup
2296,3872613,home,27 Hernandez,22,sup
2297,3872613,away,2 Garcia,0,sup
2298,3872613,away,3 Salas,9,sup
2299,3872613,away,8 Malango,9,sup
2300,3872613,away,9 Elias,22,sup
2301,3872613,away,13 Petkov,0,sup
2302,3872613,away,21 Diaby,7,sup
2303,3872613,away,27 Espejo,9,sup
2304,3872614,home,3 Iker,90,titular
2305,3872614,home,4 Mario,90,titular
2306,3872614,home,5 Alberto,90,titular
2307,3872614,home,6 Sergio M.,90,titular
2308,3872614,home,7 Daniel,90,titular
2309,3872614,home,8 Raúl,89,titular
2310,3872614,home,9 Santiago,89,titular
2311,3872614,home,10 Angel,90,titular
2312,3872614,home,11 Iker,90,titular
2313,3872614,home,23 Sergio,90,titular
2314,3872614,home,25 Adrian,90,titular
2315,3872614,away,1 Perez,90,titular
2316,3872614,away,3 Franco,90,titular
2317,3872614,away,4 Izquierdo,90,titular
2318,3872614,away,5 Lozano,90,titular
2319,3872614,away,6 Barroso,75,titular
2320,3872614,away,7 Tamudo,64,titular
2321,3872614,away,11 Conejero,46,titular
2322,3872614,away,15 Louka,90,titular
2323,3872614,away,16 Pattichis,90,titular
2324,3872614,away,17 Rodriguez,34,titular
2325,3872614,away,18 Themistokleousa,90,titular
2326,3872614,home,12 Marcos,1,sup
2327,3872614,home,13 Alejandro,0,sup
2328,3872614,home,15 David,1,sup
2329,3872614,home,16 Guillermo,0,sup
2330,3872614,home,17 Eduardo Temesgen,0,sup
2331,3872614,home,18 Brian,0,sup
2332,3872614,home,24 Rodrigo,0,sup
2333,3872614,away,8 Rojas,15,sup
2334,3872614,away,9 Gonzalez,44,sup
2335,3872614,away,22 Lopez,0,sup
2336,3872614,away,23 Sierra,15,sup
2337,3872614,away,24 Andrade,15,sup
2338,3872614,away,25 Gragera,0,sup
2339,3872614,away,26 Gervilla,26,sup
2340,3872615,home,1 Rios,90,titular
2341,3872615,home,2 Requena,90,titular
2342,3872615,home,3 Rodriguez,90,titular
2343,3872615,home,6 Martinez,65,titular
2344,3872615,home,7 Sierra,86,titular
2345,3872615,home,8 Calvo,90,titular
2346,3872615,home,9 Sevillano,77,titular
2347,3872615,home,10 Amaro,90,titular
2348,3872615,home,15 Sanchez,90,titular
2349,3872615,home,16 Daniel,90,titular
2350,3872615,home,20 Cordero,90,titular
2351,3872615,away,1 Martinez,90,titular
2352,3872615,away,2 Adrian,90,titular
2353,3872615,away,3 Alvaro,77,titular
2354,3872615,away,4 Jorge,90,titular
2355,3872615,away,6 David,77,titular
2356,3872615,away,7 Alhambra,77,titular
2357,3872615,away,8 Andres,77,titular
2358,3872615,away,9 Jesus Javier,45,titular
2359,3872615,away,10 Marcos,90,titular
2360,3872615,away,11 Ivan,90,titular
2361,3872615,away,24 Miguel,90,titular
2362,3872615,home,5 Silva,0,sup
2363,3872615,home,11 Pacheco,13,sup
2364,3872615,home,12 Godino,0,sup
2365,3872615,home,13 Porras,0,sup
2366,3872615,home,17 Carmona,25,sup
2367,3872615,home,18 Redondo,4,sup
2368,3872615,home,19 Morales,0,sup
2369,3872615,away,13 Alejandro,0,sup
2370,3872615,away,14 Ruiz,13,sup
2371,3872615,away,15 Serrista,13,sup
2372,3872615,away,16 Hugo,13,sup
2373,3872615,away,17 Javier,13,sup
2374,3872615,away,20 Mciver,45,sup
2375,3872615,away,25 Javier,0,sup
2376,3872616,home,5 Martinez,62,titular
2377,3872616,home,7 El Jebari,77,titular
2378,3872616,home,10 Fabian,62,titular
2379,3872616,home,11 Alvaro,90,titular
2380,3872616,home,13 Esquivel,90,titular
2381,3872616,home,14 Javier,73,titular
2382,3872616,home,17 Niño,90,titular
2383,3872616,home,18 Enmanuel,90,titular
2384,3872616,home,19 Raihani,90,titular
2385,3872616,home,20 Diaz,62,titular
2386,3872616,home,21 Vasiljevic,90,titular
2387,3872616,away,1 Luciano,90,titular
2388,3872616,away,2 Puente,90,titular
2389,3872616,away,3 Fernandez,90,titular
2390,3872616,away,4 Rodriguez,77,titular
2391,3872616,away,5 Garcia,90,titular
2392,3872616,away,6 Herrero,71,titular
2393,3872616,away,7 Sanchez,71,titular
2394,3872616,away,8 Awuah,90,titular
2395,3872616,away,9 Magariño,58,titular
2396,3872616,away,10 Adrian,46,titular
2397,3872616,away,11 Adrian,90,titular
2398,3872616,home,1 Sergio,0,sup
2399,3872616,home,3 Gonzalez,28,sup
2400,3872616,home,8 Gomez,28,sup
2401,3872616,home,9 Denia,0,sup
2402,3872616,home,16 Sergio,17,sup
2403,3872616,home,22 Francisco,13,sup
